Calendar,Summary,Start_Date,Start_Time,End_Date,End_Time,UTC_Offset,Recurrence,Recurrence_Interval,Recurrence_Count,Location,Description,Image,Status,URL,Categories
Back Stage,Hail Mary: Our Queer Saints,2019-02-05,19:00:00,2019-02-05,21:00:00,,,,,,"Hail Mary: Our Queer Saints is The Kennedy Center Honors for divas and deviants.

7pm @ The Footlight $5

Hosted by Tim Kov and David Perez

Comedians, writers, and performers nominate their favorite queer icon for sainthood in order to build a new canon of glorified souls and perhaps transcend their earthly bodies!

Be there or go to hell!

Featuring:
Lucy Augustine
Justin Covington
Ryan Leach
Tessa Skara",https://thefootlightbar.github.io/static/images/2019-02.hail-mary.jpg,CONFIRMED,https://www.facebook.com/events/628807424204900/,
Back Stage,For the Culture: Black Lingerie,2019-02-05,21:00:00,2019-02-05,23:00:00,,,,,,"For The Culture is Black at it again with a brand new special: Black Lingerie
$8 Doors at 9PM

Join us for an evening that's guaran-GD-teed to be as provocative as it is hilarious

Comedy💖Burlesque💖Live Music💖Blackness🖤
For The Culture is bringing something for everybody:

In love? Show them how much you really want to spend less than $10* on them

Aint-Shit? Slide to a dimly lit venue that allows you to confidently show off your side piece

White? Let everyone know how much you love The Culture without saying A WORD!!
𝙋𝙐𝙇𝙇 𝙏𝙁 𝙐𝙋
and do it #ForTheCulture

*10% of all ticket sales will benefit The Innocence Project",,CONFIRMED,https://www.facebook.com/events/1051228345061337/,
Back Stage,"A Very Special Episode, Continental Breakfast, Shrug Dealer, Sheer",2019-02-06,20:00:00,2019-02-07,00:00:00,,,,,,"A Very Special Episode, Continental Breakfast, Shrug Dealer, Sheer Curtains

Doors at 8. $10",https://thefootlightbar.github.io/static/images/2019-02.a-very-special-episode.jpg,CONFIRMED,https://www.facebook.com/events/229387367968773/,
Back Stage,"Couvo, Marla Croon, Marc Smith, and Painted Dog",2019-02-07,20:00:00,2019-02-07,00:00:00,,,,,,"Couvo, Marla Croon, Marc Smith, and Painted Dog

Doors at 8. $10

Couvo- 11 PM
Marla Croon - 10 PM
Marc Smith - 9 PM
Painted Dog - 8 PM",https://thefootlightbar.github.io/static/images/2019-02.couvo-marla-croon-marc-smith-and-painted-dog.jpg,CONFIRMED,https://www.facebook.com/events/224083645141184/,
Back Stage,"Low Roller, Jericho Freer, Babie's Babies, Nathan Xander",2019-02-08,21:00:00,2019-02-09,01:00:00,,,,,,"Low Roller, Jericho Freer, Babie's Babies, Nathan Xander

Doors at 9. $10


9:15 Nathan Xander
https://www.facebook.com/nathanxander/
https://www.instagram.com/natestradamus/

'Old, Weird America Music"" Check out the gorgeous l.p. ""Blue House""
https://soundcloud.com/nathanxander/sets/blue-house

10:00 Babie's Babies
https://www.facebook.com/Babiesbabiesband/
https://www.instagram.com/babiesbabiesband/

Country/Psych music at it's best!
Check out the excellent l.p.
""Better Than Before""
https://babiesbabies.bandcamp.com/album/better-than-before
<br style=""color: rgb(29, 33, 41); font-family: system-ui, -apple-system, system-ui, "".SFNSText-Regular"", sans-serif; white-space: pre-wrap; backgrou",,CONFIRMED,,
Back Stage,The Mess with Jesse Roth,2019-02-09,19:00:00,2019-02-09,21:00:00,,,,,,,https://thefootlightbar.github.io/static/images/2019-02.the-mess-with-jesse-roth.jpg,CONFIRMED,,
Back Stage,"DJ MOJO Presents: Galaxyworld, Amy Klein Band, Easy Lover",2019-02-09,21:00:00,2019-02-10,01:00:00,,,,,,"Galaxyworld, Amy Klein Band, Easy Lover

Doors at 9. $10",,CONFIRMED,,
Back Stage,"Sam & The Sea, The Merrymakers Orchestrina, IVAR & Yucca King",2019-02-10,20:00:00,2019-02-11,00:00:00,,,,,,"Sam & The Sea, The Merrymakers Orchestrina, IVAR & Yucca King

Doors at 9. $10",,CONFIRMED,https://www.facebook.com/events/324625018155129/,
Back Stage,The Lady Mic,2019-02-12,19:00:00,2019-02-12,21:00:00,,,,,,promo coming – 1/14 – lbr,,CONFIRMED,,
Back Stage,American Single 2 of 3,2019-02-12,21:00:00,2019-02-12,23:00:00,,,,,,,https://thefootlightbar.github.io/static/images/2019-01.american-single.jpg,CONFIRMED,,
Back Stage,"Shlomo Franklin, Megg Farrell & Friends, Darryl Rahn, Lauren Jaimes",2019-02-13,20:00:00,2019-02-14,00:00:00,,,,,,"Shlomo Franklin, Megg Farrell & Friends, Darryl Rahn, Lauren Jaimes

Doors at 8. $10
Shlomo Franklin
www.shlomofranklin.com

Megg Farrell & Friends
www.meggfarrell.com

Darryl Rahn
www.darrylrahn.com

Lauren Jaimes
laurenjaimesmusic.com

21 + // $10 at the door",https://thefootlightbar.github.io/static/images/2019-02.shlomo-frankling-megg-farrell-darryl-rahn-lauren-jaimes.jpg,CONFIRMED,,
Back Stage,Simple Show,2019-02-15,19:00:00,2019-02-15,21:00:00,,,,,,,,CONFIRMED,,
Back Stage,Wyatt Stone's Birthday Show w/ Color Tongue & Friends,2019-02-15,21:00:00,2019-02-16,01:00:00,,,,,,Wyatt Stone's Birthday Show w/ Color Tongue & Friends Doors at 9. $10,"Wyatt Stone's Birthday Show w/ Color Tongue & Friends

Doors at 9. $10",CONFIRMED,,
Back Stage,Bread is the Brand,2019-02-16,19:00:00,2019-02-16,21:00:00,,,,,,,https://thefootlightbar.github.io/static/images/2019-02.bread-is-the-brand.jpg,CONFIRMED,,
Back Stage,"Primitive Heart Birthday Show w/ Grisette, Johnny Butler, Sweet Tea",2019-02-17,20:00:00,2019-02-18,00:00:00,,,,,,"Primitive Heart, Grisette, Johnny Butler, Sweet Tea

Doors at 8. $10

Primitive Heart will be celebrating her birthday at The Footlight in Queens with friends.

Primitive Heart (Brooklyn)
Primitive Heart is a dreamgaze project by Dani Mari. Dani Mari is a multi-genre music producer and visual artist. Audiences across the world have gravitated toward Dani Mari's beautifully haunting voice and simplistic elegant lyrics. Her ethereal vocals ""seemingly casting a spell"" and transport listeners to an era of nostalgia which exists within the depths of her soul.
primitiveheartmusic.com

Grisette (Philly)
Grisette is a goddamn rock and roll band.
grisetteband.bandcamp.com

Johnny Butler (Brooklyn) performing with dancer Nicole von Arx
...Brooklyn-based Johnny Butler turns a polyphony of overdubbed horns (triggered by laptop) into Fritz Lang’s Metropolis machine. — DownBeat Magazine
johnnybutler.com

Sweet Tea (Brooklyn)",https://thefootlightbar.github.io/static/images/2019-02.primitive-heart-birthday-show.jpg,CONFIRMED,https://www.facebook.com/events/1886370554818858/,
Back Stage,Sweetie Pies,2019-02-19,19:00:00,2019-02-19,21:00:00,,,,,,,,CONFIRMED,https://www.facebook.com/events/369957877124153/,
Back Stage,Midriff Comedy,2019-02-19,21:00:00,2019-02-19,23:00:00,,,,,,,,CONFIRMED,,
Back Stage,"Woodhead, Solid Goold, Otro Lado, Mezzanine Swimmers",2019-02-21,20:00:00,2019-02-22,00:00:00,,,,,,"Woodhead, Solid Goold, Otro Lado, Mezzanine Swimmers

Doors at 8. $10",https://thefootlightbar.github.io/static/images/2019-02.woodhead-solid-goold-otro-lado-mezzanine-swimmers.jpg,CONFIRMED,,
Back Stage,"Calor, Dead Empires, Deeply Woven, Fall of the Albatross",2019-02-22,21:00:00,2019-02-23,01:00:00,,,,,,"Calor, Dead Empires, Deeply Woven, Fall Of The Albatross

Doors at 9. $10

https://www.facebook.com/calorband/
https://www.facebook.com/fallofthealbatross/
https://www.facebook.com/DeeplyWoven/
https://www.facebook.com/deadempires/",https://thefootlightbar.github.io/static/images/2019-02.calor-dead-empires-deeply-woven-fall-of-the-albatross.jpg,CONFIRMED,https://www.facebook.com/events/1149156921916458/,
Back Stage,Mark Miller Variety Show,2019-02-23,19:00:00,2019-02-23,21:00:00,,,,,,,,CONFIRMED,,
Back Stage,Alice Limoges/Noelle Tannen Birthday Show ft. Lo Jones + Gabby Z,2019-02-23,21:00:00,2019-02-24,01:00:00,,,,,,"Alice Limoges, Noelle Tannen, Gabby Z, Lo Jones

Doors at 9. $10 presale $15 at the door.",https://thefootlightbar.github.io/static/images/2019-02.alice-limoges-noelle-tannen-gabby-z-lo-jones.jpg,CONFIRMED,https://www.facebook.com/events/529924007431181/,
Back Stage,"So Sensitive, Pom Pom Squad, Pecas, Your Dream Coat",2019-02-24,20:00:00,2019-02-25,00:00:00,,,,,,"So Sensitive, Pom Pom Squad, Pecas, Your Dream Coat

Doors at 8. $10",,CONFIRMED,,
Back Stage,Queens County Royal Court Cabaret,2019-02-26,20:00:00,2019-02-26,23:00:00,,,,,,,,CONFIRMED,,
Back Stage,"Toobin, Double Cuff, Sipper, Goodie",2019-02-27,20:00:00,2019-02-28,00:00:00,,,,,,"Toobin, Double Cuff, Sipper, Goodie

Doors at 8. $10",,CONFIRMED,,
Back Stage,"I am The Polish Army, A Place Both Wonderful & Strange, Vestments, The Mary Vision",2019-02-28,20:00:00,2019-03-01,00:00:00,,,,,,"I am The Polish Army, A Place Both Wonderful & Strange, Vestments, The Mary Vision

Doors at 8. $10",,CONFIRMED,,
Back Stage,Hex90::init(),2019-03-10,21:00:00,2019-03-11,02:00:00,,,,,,"A queer hacker salon in NYC.

Features:

• Livecoding
• Photobooth
• Indie games by Death by Audio
• NES games
• Music
• Visuals
• Local chatrooms
• Surprise guest project

Hex90::init()

03.10.2019 @ The Footlight
465 Seneca Avenue
Ridgewood, NY 11385
9pm – 2am

• This venue is accessible.
• This venue has gender-neutral restrooms.

Dressing up is encouraged but not required.

Cover: $5.00

This space is not exclusionary, but it is an intentionally queer space. Consent and respect are not optional! Anyone being disrespectful will be removed immediately. We are against technocapitalist motives. We are a space for queer hackers, not for Silicon Valley fans. Don't piss off the hackers. ;)",https://thefootlightbar.github.io/static/images/2019-03.hex90-init.png,CONFIRMED,https://hexninety.github.io/,
