Calendar,Summary,Start_Date,Start_Time,End_Date,End_Time,UTC_Offset,Recurrence,Recurrence_Interval,Recurrence_Count,Location,Description,Image,Status,URL,Categories
Back Stage,"Low Roller, Jericho Freer, Babie's Babies, Nathan Xander ",2019-02-08,21:00:00,2019-02-09,1:00:00,,,,,,"Low Roller, Jericho Freer, Babie's Babies, Nathan Xander

Doors at 9. $10",https://thefootlightbar.github.io/static/images/2_8%20FRI%209-1.jpg,CONFIRMED,https://www.facebook.com/events/287824968601426/,
Back Stage,The Mess with Jesse Roth,2019-02-09,19:00:00,2019-02-09,21:00:00,,,,,,,https://thefootlightbar.github.io/static/images/2019-02.the-mess-with-jesse-roth.jpg,CONFIRMED,,
Back Stage,"DJ MOJO Presents: Galaxyworld, Amy Klein Band, Easy Lover",2019-02-09,21:00:00,2019-02-10,1:00:00,,,,,,"Galaxyworld, Amy Klein Band, Easy Lover

Doors at 9. $10",,CONFIRMED,,
Back Stage,"Sam & The Sea, The Merrymakers Orchestrina, IVAR & Yucca King",2019-02-10,20:00:00,2019-02-11,0:00:00,,,,,,"Sam & The Sea, The Merrymakers Orchestrina, IVAR & Yucca King

Doors at 9. $10",,CONFIRMED,https://www.facebook.com/events/324625018155129/,
Back Stage,Whose Mike is it Anyway?,2019-02-11,20:30:00,2019-02-11,23:00:00,,,,,,,,CONFIRMED,,
Back Stage,Le Noize Karaoke,2019-02-11,23:00:00,2019-02-12,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,The Lady Mic ,2019-02-12,19:00:00,2019-02-12,21:00:00,,,,,,"Funny Princesses present

The Lady Mic

7PM doors $5 suggested Donation",,CONFIRMED,,
Back Stage,American Single 2 of 3,2019-02-12,21:00:00,2019-02-12,23:00:00,,,,,,"<br>American Single <br><br>Tickets: $7 General Admission at the door<br>All shows start at 9 pm<br><br><br><br>**ARTIST FAVORITE AWARD WINNER AT RVK FRINGE 2018**<br><br>Swipe right for American Single! Two strangers (one single American girl + one volunteer from the audience) transition from “It’s a Match!” to their first date within a matter of minutes. It’s awkward, it’s taboo, and it is definitely a funny story you’ll be telling your friends later. <br><br>This is an award winning, audience-interactive show, that exists on the border between stand-up, improv, and performance art. Olivia invites the audience to open their phones (and hearts!) by matching with her through a popular dating app, then takes one lucky suitor up onto the stage where they have a REAL FIRST DATE in front of a live audience-- an audience which is offering their every thought and criticism of the date via live poll.  Will they find love? Intimacy? Another one night stand? Every first date is different and entirely unpredictable.<br><br>American Single bravely explores the space between the personal and the private, while challenging its viewers to step out of their comfort zones in the name of true love. Can a real, honest connection be found under such artificial circumstances? American Single ventures to find out. <br><br>Reviews<br><br>""Question your online dating choices, question your dating habits, but don’t question if you want to see this show. American Single is always a match!""<br>- Jessica LoMonaco, Fringe Co-Director<br><br>""Like watching a bus full of clowns crash into a firework factory: a disaster but still colorful and immensely funny.""<br>- Ingimar Bjarni, Reykjavik Fringe<br><br><br>The Footlight Bar NYC<br>465 Seneca Ave (off the Seneca M or the Dekalb L) <br><br><br>Instagram: @American.Single<br>",https://thefootlightbar.github.io/static/images/2019-01.american-single.jpg,CONFIRMED,http://www.AmericanSingleShow.com,
Back Stage,"Shlomo Franklin, Megg Farrell & Friends, Darryl Rahn, Lauren Jaimes",2019-02-13,20:00:00,2019-02-14,0:00:00,,,,,,"Shlomo Franklin, Megg Farrell &amp; Friends, Darryl Rahn, Lauren Jaimes
<br>Doors at 8. $10<br><a href=""https://www.facebook.com/ShlomoFranklinSongs/"" target=""_blank"">Shlomo Franklin</a><br><a href=""https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.shlomofranklin.com%2F%3Ffbclid%3DIwAR3Dd8g1EGfWRRw-qA2By9X2R7xImlpSen9EK4nVUtiPqYI2hBcnnkRLYCM&h=AT0QcpNbGEWXdIRe7yy0Sd4P2Ok91gZAG6RQdkW7F23HQqLCunVMH5-i7allaoaZF-WUS7AkQRPmI0K81EEoCQHU0_b4o9ImnBYj_2Fp1r1mgZk07jwkcR2ShzqlM2V8rLOBwN0"" rel=""nofollow noopener"" target=""_blank"">www.shlomofranklin.com</a><br><br><a href=""https://www.facebook.com/meggfarrell/"" target=""_blank"">Megg Farrell &amp; Friends</a><br><a href=""https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.meggfarrell.com%2F%3Ffbclid%3DIwAR2RhfmflKmw2-rwyujhaHI4KKZE7PLkNY81BJkUWXXXDL1k66jcxqTAaCs&h=AT1d7lGTudIZ74c1XBmhVpwbJ8B_rY8HIgZAK0DUsTQRcZG133E-xZHLMCEcK7_eJFerSQaw3cO3pxeJswOy48earNtdnrZEdIxZI4E1ANkUe87iIna4v7xzArauHf-TvityRzk"" rel=""nofollow noopener"" target=""_blank"">www.meggfarrell.com</a><br><br><a href=""https://www.facebook.com/DarrylRahnMusic/"" target=""_blank"">Darryl Rahn</a><br><a href=""http://www.darrylrahn.com/?fbclid=IwAR37Mfncq29Vg16eGNMrAh65G6QHf_YVAYWwfahWWd9j0lnaUag4sdD0O8U"" rel=""nofollow noopener"" target=""_blank"">www.darrylrahn.com</a><br><br><a href=""https://www.facebook.com/lauren.litty.1257"" target=""_blank"">Lauren Jaimes</a><br><a href=""http://laurenjaimesmusic.com/?fbclid=IwAR1oRgUes4a0FD8jGC8BQTZpKxcz_yXWEWR8V1_aLMXdN146_mma5pd93yU"" rel=""nofollow noopener"" target=""_blank"">laurenjaimesmusic.com</a><br><br><span>21 + // $10 at the door</span><br><span><br></span>",https://thefootlightbar.github.io/static/images/2019-02.shlomo-frankling-megg-farrell-darryl-rahn-lauren-jaimes.jpg,CONFIRMED,https://www.facebook.com/events/1984961358268937/,
Back Stage,Simple Show ,2019-02-15,19:00:00,2019-02-15,21:00:00,,,,,,,,CONFIRMED,,
Back Stage,Wyatt Stone's Birthday Show w/ Color Tongue & Friends,2019-02-15,21:00:00,2019-02-16,1:00:00,,,,,,"Wyatt Stone's Birthday Show w/ Color Tongue & Friends

Doors at 9. $10",,CONFIRMED,,
Back Stage,Bread is the Brand,2019-02-16,19:00:00,2019-02-16,21:00:00,,,,,,<br>,https://thefootlightbar.github.io/static/images/2019-02.bread-is-the-brand.jpg,CONFIRMED,https://www.facebook.com/events/441809239688306/,
Back Stage,"Primitive Heart Birthday Show w/ Grisette, Johnny Butler, Sweet Tea",2019-02-17,20:00:00,2019-02-18,0:00:00,,,,,,"Primitive Heart, Grisette, Johnny Butler, Sweet Tea
<br>Doors at 8. $10<br><br>Primitive Heart will be celebrating her birthday at The Footlight in Queens with friends.<br><br>Primitive Heart (Brooklyn)<br>Primitive Heart is a dreamgaze project by Dani Mari. Dani Mari is a multi-genre music producer and visual artist. Audiences across the world have gravitated toward Dani Mari's beautifully haunting voice and simplistic elegant lyrics. Her ethereal vocals ""seemingly casting a spell"" and transport listeners to an era of nostalgia which exists within the depths of her soul. <br><a href=""http://primitiveheartmusic.com/?fbclid=IwAR3bX_5IiU5ChMW-yHWNLGfFIJxYUzYQDB-AXv0lcnlHWTGWhPYhd1Dd-kE"">primitiveheartmusic.com</a><br><br>Grisette (Philly)<br>Grisette is a goddamn rock and roll band.<br><a href=""http://grisetteband.bandcamp.com/?fbclid=IwAR1giilP6RVxGr4bZ1Ia44-JT1PqqvUHkHr78K6I5nEdiVVMbRikWVgLaCg"">grisetteband.bandcamp.com</a><br><br>Johnny Butler (Brooklyn) performing with dancer Nicole von Arx <br>...Brooklyn-based Johnny Butler turns a polyphony of overdubbed horns (triggered by laptop) into Fritz Lang’s Metropolis machine. — DownBeat Magazine<br><a href=""http://johnnybutler.com/?fbclid=IwAR2k3KxW2l0ZXW_W7eIDthcwWuIBfeHhb_RaEXkrrZYftE0mT1TwI_xlp1A"">johnnybutler.com</a><br><br>Sweet Tea (Brooklyn)<br><br>",https://thefootlightbar.github.io/static/images/2019-02.primitive-heart-birthday-show.jpg,CONFIRMED,https://www.facebook.com/events/1886370554818858/,
Back Stage,Whose Mike is it Anyway?,2019-02-18,20:30:00,2019-02-18,23:00:00,,,,,,,,CONFIRMED,,
Back Stage,Le Noize Karaoke,2019-02-18,23:00:00,2019-02-19,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Sweetie Pies,2019-02-19,19:00:00,2019-02-19,21:00:00,,,,,,,,CONFIRMED,https://www.facebook.com/events/369957877124153/,
Back Stage,Midriff Comedy,2019-02-19,21:00:00,2019-02-19,23:00:00,,,,,,,,CONFIRMED,,
Back Stage,"Woodhead, Solid Goold, Otro Lado, Mezzanine Swimmers",2019-02-21,20:00:00,2019-02-22,0:00:00,,,,,,"Woodhead, Solid Goold, Otro Lado, Mezzanine Swimmers

Doors at 8. $10",https://thefootlightbar.github.io/static/images/2019-02.woodhead-solid-goold-otro-lado-mezzanine-swimmers.jpg,CONFIRMED,,
Back Stage,"Calor, Dead Empires, Deeply Woven, Fall of the Albatross",2019-02-22,21:00:00,2019-02-23,1:00:00,,,,,,"Calor, Dead Empires, Deeply Woven, Fall Of The Albatross

Doors at 9. $10

https://www.facebook.com/calorband/
https://www.facebook.com/fallofthealbatross/
https://www.facebook.com/DeeplyWoven/
https://www.facebook.com/deadempires/",https://thefootlightbar.github.io/static/images/2019-02.calor-dead-empires-deeply-woven-fall-of-the-albatross.jpg,CONFIRMED,https://www.facebook.com/events/1149156921916458/,
Back Stage,Mark Miller Variety Show,2019-02-23,19:00:00,2019-02-23,21:00:00,,,,,,,,CONFIRMED,,
Back Stage,Alice Limoges/Noelle Tannen Birthday Show ft. Lo Jones + Gabby Z,2019-02-23,21:00:00,2019-02-24,1:00:00,,,,,,"Alice Limoges, Noelle Tannen, Gabby Z, Lo Jones

Doors at 9. $10 presale $15 at the door.",https://thefootlightbar.github.io/static/images/2019-02.alice-limoges-noelle-tannen-gabby-z-lo-jones.jpg,CONFIRMED,https://www.facebook.com/events/529924007431181/,
Back Stage,"So Sensitive, Pom Pom Squad, Pecas, Your Dream Coat",2019-02-24,20:00:00,2019-02-25,0:00:00,,,,,,"So Sensitive, Pom Pom Squad, Pecas, Your Dream Coat

Doors at 8. $10",https://thefootlightbar.github.io/static/images/2_24%20SUN%208-12.jpg,CONFIRMED,https://www.facebook.com/events/254717165424404/,
Back Stage,Whose Mike is it Anyway?,2019-02-25,20:30:00,2019-02-25,23:00:00,,,,,,,,CONFIRMED,,
Back Stage,Le Noize Karaoke,2019-02-25,23:00:00,2019-02-26,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Queens County Royal Court Cabaret,2019-02-26,20:00:00,2019-02-26,23:00:00,,,,,,"The Queens County Royal Court invites you and your kith and kin, to a most exquisite new Drag Cabaret.

Doors 8 PM, $8 Advance, $10 Day of Show



With Mavens of Ceremony Junior Mintt and Comrade Barbie, the QCRC aims to showcase queer performers of all genders and backgrounds for our friends and neighbors, in a positive and affordable environment. 

Conveniently located off the L and M trains, The Footlight Bar of Ridgewood will host this most auspicious occasion, the debut of a decedent four hours’ traffic of our stage.

Here, we take the theatrical traditions from the courts of despots and tyrants, “illustrious patrons of the arts,” and claim them for every kind of audience. Here, the trappings of glitz and glam come second to the art of The Show. Many wild  performances are promised for all, the likes of which Netflix could never produce.

Also! Games, Comedy, and Vendors, featuring the jewelry of neighborhood staple the Prince Peacock.

The inaugural event will take place on the 26th of February, with doors opening at 8pm. $8 in advance, $10 at the door. ALL are welcome. For more info follow us @queenscountyroyalcourt on Instagram and Facebook or go to queenscountyroyalcourt.com. Online ticket sales coming soon!

Line-up to be announced!",https://thefootlightbar.github.io/static/images/qcrcinstagram.jpg,CONFIRMED,https://www.facebook.com/events/930889717115390/,
Back Stage,"Toobin, Double Cuff, Sipper, Goodie",2019-02-27,20:00:00,2019-02-28,0:00:00,,,,,,"Toobin, Double Cuff, Sipper, Goodie


Doors at 8. $10",,CONFIRMED,,
Back Stage,"I am The Polish Army, A Place Both Wonderful & Strange, Vestments, The Mary Vision",2019-02-28,20:00:00,2019-03-01,0:00:00,,,,,,"I am The Polish Army, A Place Both Wonderful & Strange, Vestments, The Mary Vision


Doors at 8. $10",,CONFIRMED,,
Back Stage,"Blue Spruce, Dinowalrus, More Than Skies",2019-03-01,21:00:00,2019-03-02,1:00:00,,,,,,"Blue Spruce, Dinowalrus, More Than Skies
<br>Doors at 9. $10<br><br>",https://thefootlightbar.github.io/static/images/3_1%20FRI%209-1.jpg,CONFIRMED,https://www.facebook.com/events/366974907429174/,
Back Stage,"Van Goose, Shybay, Data Security, TBA",2019-03-02,21:00:00,2019-03-03,1:00:00,,,,,,"Van Goose, Shybay, Data Security, TBA
<br><br>Doors at 9. $10<br><br>",https://thefootlightbar.github.io/static/images/3-2%20SAT%209-1.png,CONFIRMED,https://www.facebook.com/events/644109702712390/,
Back Stage,"Strange Loops, Conor James, Holly Overton, TBA",2019-03-03,20:00:00,2019-03-04,0:00:00,,,,,,"Strange Loops, Conor James, Holly Overton, TBA


Doors at 8. $10",,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-03-04,20:30:00,2019-03-04,23:00:00,,,,,,,,CONFIRMED,,
Back Stage,Le Noize Karaoke,2019-03-04,23:00:00,2019-03-05,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,"Underorder, Stimmerman, Glassbath, WSABI Fox",2019-03-06,20:00:00,2019-03-07,0:00:00,,,,,,"Underorder, Stimmerman, Glassbath, WSABI Fox


Doors at 8. $10",,CONFIRMED,,
Back Stage,"Citris, Loosie, The Gray Vines, Wreath",2019-03-07,20:00:00,2019-03-08,0:00:00,,,,,,"Citris, Loosie, The Gray Vines, Wreath

Doors at 8. $10",,CONFIRMED,,
Back Stage,Hex90::init(),2019-03-10,21:00:00,2019-03-11,2:00:00,,,,,,"A queer hacker salon in NYC.

Features:

• Livecoding
• Photobooth
• Indie games by Death by Audio
• NES games
• Music
• Visuals
• Local chatrooms
• Surprise guest project

Hex90::init()

03.10.2019 @ The Footlight
465 Seneca Avenue
Ridgewood, NY 11385
9pm – 2am

• This venue is accessible.
• This venue has gender-neutral restrooms.

Dressing up is encouraged but not required.

Cover: $5.00


This space is not exclusionary, but it is an intentionally queer space. Consent and respect are not optional! Anyone being disrespectful will be removed immediately. We are against technocapitalist motives. We are a space for queer hackers, not for Silicon Valley fans. Don't piss off the hackers. ;)",https://thefootlightbar.github.io/static/images/2019-03.hex90-init.png,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-03-11,20:30:00,2019-03-11,23:00:00,,,,,,,,CONFIRMED,,
Back Stage,Le Noize Karaoke,2019-03-11,23:00:00,2019-03-12,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-03-18,20:30:00,2019-03-18,23:00:00,,,,,,,,CONFIRMED,,
Back Stage,Le Noize Karaoke,2019-03-18,23:00:00,2019-03-19,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-03-25,20:30:00,2019-03-25,23:00:00,,,,,,,,CONFIRMED,,
Back Stage,Le Noize Karaoke,2019-03-25,23:00:00,2019-03-26,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-04-01,20:30:00,2019-04-01,23:00:00,,,,,,,,CONFIRMED,,
Back Stage,Le Noize Karaoke,2019-04-01,23:00:00,2019-04-02,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-04-08,20:30:00,2019-04-08,23:00:00,,,,,,,,CONFIRMED,,
Back Stage,Le Noize Karaoke,2019-04-08,23:00:00,2019-04-09,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-04-15,20:30:00,2019-04-15,23:00:00,,,,,,,,CONFIRMED,,
Back Stage,Le Noize Karaoke,2019-04-15,23:00:00,2019-04-16,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-04-22,20:30:00,2019-04-22,23:00:00,,,,,,,,CONFIRMED,,
Back Stage,Le Noize Karaoke,2019-04-22,23:00:00,2019-04-23,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-04-29,20:30:00,2019-04-29,23:00:00,,,,,,,,CONFIRMED,,
Back Stage,Le Noize Karaoke,2019-04-29,23:00:00,2019-04-30,2:00:00,,,,,,,,CONFIRMED,,
